parent_company,brand,primary_brand_db,category,hq_country,notes,ownership_resolution_status,market_scope,country_tags_include,country_tags_exclude,region_codes_include,product_scope_note,normalized_brand,category_scope,brand_mapping_source,source_note,review_note,needs_manual_review,scope_rule_type,region_codes_exclude
Capri Sun Group / Coca-Cola Europacific Partners,Capri Sun,capri sun,beverages,,Proposed company mapping is concrete; approve for launch. | Corrected before upsert-ready split: known complex/market-scoped or licensed brand; do not mark as plain direct. | 4000177158210,market_scoped,BENELUX|FRANCE|NORDICS|SOUTHERN_EUROPE,,,BENELUX|FRANCE|NORDICS|SOUTHERN_EUROPE,4000177158210,Capri Sun,beverages,layer3_review_decision_20260824,approved_proposed_company_from_layer3_review | Layer 3 reviewed product count: 1,Proposed company mapping is concrete; approve for launch. | Corrected before upsert-ready split: known complex/market-scoped or licensed brand; do not mark as plain direct.,no,region_codes_include,
Capri Sun Group / Coca-Cola Europacific Partners,Capri Sun,capri sun,beverages,,Proposed company mapping is concrete; approve for launch. | Corrected before upsert-ready split: known complex/market-scoped or licensed brand; do not mark as plain direct. | Capri-Sun Summer Berries,market_scoped,BENELUX|FRANCE|NORDICS,,,BENELUX|FRANCE|NORDICS,Capri-Sun Summer Berries,Capri Sun,beverages,layer3_review_decision_20260824,approved_proposed_company_from_layer3_review | Layer 3 reviewed product count: 1,Proposed company mapping is concrete; approve for launch. | Corrected before upsert-ready split: known complex/market-scoped or licensed brand; do not mark as plain direct.,no,region_codes_include,
The Hershey Company,Cadbury,cadbury,dairies,,Proposed company mapping is concrete; approve for launch. | Cadbury ownership/routing is market-sensitive; status corrected to market_scoped before launch upsert. | Corrected before upsert-ready split: known complex/market-scoped or licensed brand; do not mark as plain direct. | Dairy Milk: milk chocolate,market_scoped,US_CANADA,,,US_CANADA,Dairy Milk: milk chocolate,Cadbury,dairies,layer3_review_decision_20260824,approved_proposed_company_from_layer3_review | Layer 3 reviewed product count: 1,Proposed company mapping is concrete; approve for launch. | Cadbury ownership/routing is market-sensitive; status corrected to market_scoped before launch upsert. | Corrected before upsert-ready split: known complex/market-scoped or licensed brand; do not mark as plain direct.,no,region_codes_include,
Tesco,tesco,tesco,dairies,,Obvious Tesco retailer/private-label brand line. | Evaporated Milk,direct,DACH|UK_IE,,,DACH|UK_IE,Evaporated Milk,tesco,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Tesco retailer/private-label brand line.,no,region_codes_include,
Tesco,tesco,tesco,cereals,,Obvious Tesco retailer/private-label brand line. | Cornflakes with honey & peanuts,direct,US_CANADA,,,US_CANADA,Cornflakes with honey & peanuts,tesco,cereals,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Tesco retailer/private-label brand line.,no,region_codes_include,
Tesco,tesco,tesco,beverages,,Obvious Tesco retailer/private-label brand line. | Apple And Mango Juice,direct,UK_IE|US_CANADA,,,UK_IE|US_CANADA,Apple And Mango Juice,tesco,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Tesco retailer/private-label brand line.,no,region_codes_include,
Tesco,tesco,tesco,beverages,,Obvious Tesco retailer/private-label brand line. | Apple 40% fruit juice from concentrate,direct,SOUTHERN_EUROPE|UK_IE,,,SOUTHERN_EUROPE|UK_IE,Apple 40% fruit juice from concentrate,tesco,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Tesco retailer/private-label brand line.,no,region_codes_include,
Tesco,tesco,tesco,beverages,,Obvious Tesco retailer/private-label brand line. | Tesco Gold Coffee 200G,direct,FRANCE|SOUTHERN_EUROPE|UK_IE,,,FRANCE|SOUTHERN_EUROPE|UK_IE,Tesco Gold Coffee 200G,tesco,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Tesco retailer/private-label brand line.,no,region_codes_include,
Tesco,tesco,tesco,beverages,,Obvious Tesco retailer/private-label brand line. | Tesco Cranberry Juice,direct,FRANCE|DACH|UK_IE,,,FRANCE|DACH|UK_IE,Tesco Cranberry Juice,tesco,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Tesco retailer/private-label brand line.,no,region_codes_include,
Carrefour,Carrefour Bio,carrefour bio,beverages,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | Boisson au soja Bio",direct,US_CANADA,,,US_CANADA,Boisson au soja Bio,Carrefour Bio,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Carrefour,Carrefour Bio,carrefour bio,beverages,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | JUS DE CLÉMENTINE 100% pur jus",direct,FRANCE|SOUTHERN_EUROPE|UK_IE,,,FRANCE|SOUTHERN_EUROPE|UK_IE,JUS DE CLÉMENTINE 100% pur jus,Carrefour Bio,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Carrefour,Carrefour Bio,carrefour bio,beverages,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",direct,FRANCE|DACH,,,FRANCE|DACH,,Carrefour Bio,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Carrefour,Carrefour Bio,carrefour bio,beverages,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | Carrefour Bio Gingembre Curcuma & Citron Shot",direct,DACH|BENELUX|FRANCE,,,DACH|BENELUX|FRANCE,Carrefour Bio Gingembre Curcuma & Citron Shot,Carrefour Bio,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Capri Sun Group / Coca-Cola Europacific Partners,Capri Sun,capri sun,beverages,,Proposed company mapping is concrete; approve for launch. | Corrected before upsert-ready split: known complex/market-scoped or licensed brand; do not mark as plain direct. | Multi-Vitamin,market_scoped,NORDICS|FRANCE|DACH,,,NORDICS|FRANCE|DACH,Multi-Vitamin,Capri Sun,beverages,layer3_review_decision_20260824,approved_proposed_company_from_layer3_review | Layer 3 reviewed product count: 1,Proposed company mapping is concrete; approve for launch. | Corrected before upsert-ready split: known complex/market-scoped or licensed brand; do not mark as plain direct.,no,region_codes_include,
Carrefour,Carrefour Classic,carrefour classic,beverages,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | Eau minérale naturelle finement pétillante",direct,FRANCE|DACH,,,FRANCE|DACH,Eau minérale naturelle finement pétillante,Carrefour Classic,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Carrefour,Carrefour Classic,carrefour classic,beverages,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | Sirop cerise",direct,BENELUX|FRANCE|DACH,,,BENELUX|FRANCE|DACH,Sirop cerise,Carrefour Classic,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Mondelēz International,Cadbury,cadbury,dairies,,Proposed company mapping is concrete; approve for launch. | Cadbury ownership/routing is market-sensitive; status corrected to market_scoped before launch upsert. | Corrected before upsert-ready split: known complex/market-scoped or licensed brand; do not mark as plain direct. | Tassimo Cadbury Hot Chocolate,market_scoped,FRANCE|DACH|UK_IE,,,FRANCE|DACH|UK_IE,Tassimo Cadbury Hot Chocolate,Cadbury,dairies,layer3_review_decision_20260824,approved_proposed_company_from_layer3_review | Layer 3 reviewed product count: 1,Proposed company mapping is concrete; approve for launch. | Cadbury ownership/routing is market-sensitive; status corrected to market_scoped before launch upsert. | Corrected before upsert-ready split: known complex/market-scoped or licensed brand; do not mark as plain direct.,no,region_codes_include,
Mondelēz International,Cadbury,cadbury,dairies,,Proposed company mapping is concrete; approve for launch. | Cadbury ownership/routing is market-sensitive; status corrected to market_scoped before launch upsert. | Corrected before upsert-ready split: known complex/market-scoped or licensed brand; do not mark as plain direct. | Dairy Milk with Flake,market_scoped,DACH|UK_IE,,,DACH|UK_IE,Dairy Milk with Flake,Cadbury,dairies,layer3_review_decision_20260824,approved_proposed_company_from_layer3_review | Layer 3 reviewed product count: 1,Proposed company mapping is concrete; approve for launch. | Cadbury ownership/routing is market-sensitive; status corrected to market_scoped before launch upsert. | Corrected before upsert-ready split: known complex/market-scoped or licensed brand; do not mark as plain direct.,no,region_codes_include,
Tesco,tesco finest,tesco finest,dairies,,Obvious Tesco retailer/private-label brand line. | Vintage Cheddar,direct,FRANCE|UK_IE,,,FRANCE|UK_IE,Vintage Cheddar,tesco finest,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Tesco retailer/private-label brand line.,no,region_codes_include,
Tesco,tesco finest,tesco finest,cereals,,Obvious Tesco retailer/private-label brand line. | Dark Chocolate & Berry Granola,direct,UK_IE,,,UK_IE,Dark Chocolate & Berry Granola,tesco finest,cereals,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Tesco retailer/private-label brand line.,no,region_codes_include,
Tesco,tesco finest,tesco finest,cereals,,Obvious Tesco retailer/private-label brand line. | Super Nutty Granola,direct,FRANCE|UK_IE,,,FRANCE|UK_IE,Super Nutty Granola,tesco finest,cereals,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Tesco retailer/private-label brand line.,no,region_codes_include,
Tesco,tesco camomile infusion tea,tesco camomile infusion tea,beverages,,Obvious Tesco retailer/private-label brand line. | Tesco Camomile Infusion Tea,direct,UK_IE,,,UK_IE,Tesco Camomile Infusion Tea,tesco camomile infusion tea,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Tesco retailer/private-label brand line.,no,region_codes_include,
Tesco,tesco,tesco,snacks,,Obvious Tesco retailer/private-label brand line. | Garlic crackers,direct,FRANCE|SOUTHERN_EUROPE,,,FRANCE|SOUTHERN_EUROPE,Garlic crackers,tesco,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Tesco retailer/private-label brand line.,no,region_codes_include,
Tesco,tesco,tesco,snacks,,Obvious Tesco retailer/private-label brand line. | Bourbon Creams,direct,FRANCE|DACH|UK_IE,,,FRANCE|DACH|UK_IE,Bourbon Creams,tesco,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Tesco retailer/private-label brand line.,no,region_codes_include,
Tesco,tesco,tesco,snacks,,Obvious Tesco retailer/private-label brand line. | Peanut Cookies,direct,BENELUX|UK_IE,,,BENELUX|UK_IE,Peanut Cookies,tesco,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Tesco retailer/private-label brand line.,no,region_codes_include,
Capri Sun Group / Coca-Cola Europacific Partners,Capri Sun,capri sun,beverages,,Proposed company mapping is concrete; approve for launch. | Corrected before upsert-ready split: known complex/market-scoped or licensed brand; do not mark as plain direct. | Capri-Sun Multivitamin,market_scoped,FRANCE|SOUTHERN_EUROPE,,,FRANCE|SOUTHERN_EUROPE,Capri-Sun Multivitamin,Capri Sun,beverages,layer3_review_decision_20260824,approved_proposed_company_from_layer3_review | Layer 3 reviewed product count: 1,Proposed company mapping is concrete; approve for launch. | Corrected before upsert-ready split: known complex/market-scoped or licensed brand; do not mark as plain direct.,no,region_codes_include,
Capri Sun Group / Coca-Cola Europacific Partners,Capri Sun,capri sun,beverages,,Proposed company mapping is concrete; approve for launch. | Corrected before upsert-ready split: known complex/market-scoped or licensed brand; do not mark as plain direct. | Capri-Sun Orange & Peach,market_scoped,FRANCE|DACH|SOUTHERN_EUROPE,,,FRANCE|DACH|SOUTHERN_EUROPE,Capri-Sun Orange & Peach,Capri Sun,beverages,layer3_review_decision_20260824,approved_proposed_company_from_layer3_review | Layer 3 reviewed product count: 1,Proposed company mapping is concrete; approve for launch. | Corrected before upsert-ready split: known complex/market-scoped or licensed brand; do not mark as plain direct.,no,region_codes_include,
Capri Sun Group / Coca-Cola Europacific Partners,Capri Sun,capri sun,beverages,,Proposed company mapping is concrete; approve for launch. | Corrected before upsert-ready split: known complex/market-scoped or licensed brand; do not mark as plain direct. | Caprisun Jungle Drink,market_scoped,FRANCE|DACH|BENELUX,,,FRANCE|DACH|BENELUX,Caprisun Jungle Drink,Capri Sun,beverages,layer3_review_decision_20260824,approved_proposed_company_from_layer3_review | Layer 3 reviewed product count: 1,Proposed company mapping is concrete; approve for launch. | Corrected before upsert-ready split: known complex/market-scoped or licensed brand; do not mark as plain direct.,no,region_codes_include,
